epoch,loss,reconstruction_loss,val_test_loss,val_test_reconstruction_loss
45,30.722129821777344,30.722129821777344,30.651561737060547,30.651561737060547
46,30.703548431396484,30.703548431396484,30.63384437561035,30.63384437561035
47,30.6845703125,30.6845703125,30.62192153930664,30.62192153930664
48,30.66795539855957,30.66795539855957,30.607364654541016,30.607364654541016
49,30.651098251342773,30.651098251342773,30.5776424407959,30.5776424407959
50,30.635896682739258,30.635896682739258,30.56199073791504,30.56199073791504
51,30.619125366210938,30.619125366210938,30.55324363708496,30.55324363708496
52,30.605045318603516,30.605045318603516,30.52105140686035,30.52105140686035
53,30.58905029296875,30.58905029296875,30.51876449584961,30.51876449584961
54,30.574644088745117,30.574644088745117,30.498981475830078,30.498981475830078
55,30.560688018798828,30.560688018798828,30.486572265625,30.486572265625
56,30.546070098876953,30.546070098876953,30.486919403076172,30.486919403076172
57,30.534137725830078,30.534137725830078,30.467565536499023,30.467565536499023
58,30.51926612854004,30.51926612854004,30.444040298461914,30.444040298461914
59,30.508058547973633,30.508058547973633,30.430744171142578,30.430744171142578
60,30.495962142944336,30.495962142944336,30.418270111083984,30.418270111083984
61,30.483427047729492,30.483427047729492,30.41371726989746,30.41371726989746
62,30.471315383911133,30.471315383911133,30.397811889648438,30.397811889648438
63,30.461254119873047,30.461254119873047,30.389877319335938,30.389877319335938
64,30.448923110961914,30.448923110961914,30.374353408813477,30.374353408813477
65,30.438650131225586,30.438650131225586,30.362661361694336,30.362661361694336
66,30.427837371826172,30.427837371826172,30.34651756286621,30.34651756286621
67,30.416837692260742,30.416837692260742,30.336307525634766,30.336307525634766
68,30.406299591064453,30.406299591064453,30.336883544921875,30.336883544921875
69,30.396289825439453,30.396289825439453,30.3223819732666,30.3223819732666
70,30.38613510131836,30.38613510131836,30.31337547302246,30.31337547302246
71,30.376575469970703,30.376575469970703,30.2970027923584,30.2970027923584
72,30.367938995361328,30.367938995361328,30.29000473022461,30.29000473022461
73,30.35833740234375,30.35833740234375,30.28737449645996,30.28737449645996
74,30.350086212158203,30.350086212158203,30.27683448791504,30.27683448791504
75,30.340665817260742,30.340665817260742,30.258281707763672,30.258281707763672
76,30.331405639648438,30.331405639648438,30.258092880249023,30.258092880249023
77,30.32354736328125,30.32354736328125,30.24827003479004,30.24827003479004
78,30.315692901611328,30.315692901611328,30.230480194091797,30.230480194091797
79,30.306415557861328,30.306415557861328,30.237152099609375,30.237152099609375
80,30.29971694946289,30.29971694946289,30.213085174560547,30.213085174560547
81,30.290637969970703,30.290637969970703,30.221628189086914,30.221628189086914
82,30.28314971923828,30.28314971923828,30.205413818359375,30.205413818359375
83,30.27680778503418,30.27680778503418,30.201183319091797,30.201183319091797
84,30.269390106201172,30.269390106201172,30.18813705444336,30.18813705444336
85,30.26307487487793,30.26307487487793,30.167572021484375,30.167572021484375
86,30.256345748901367,30.256345748901367,30.176258087158203,30.176258087158203
87,30.247243881225586,30.247243881225586,30.171733856201172,30.171733856201172
88,30.24175262451172,30.24175262451172,30.155691146850586,30.155691146850586
89,30.23447608947754,30.23447608947754,30.165790557861328,30.165790557861328
90,30.227643966674805,30.227643966674805,30.148712158203125,30.148712158203125
91,30.222055435180664,30.222055435180664,30.149572372436523,30.149572372436523
92,30.218839645385742,30.218839645385742,30.135730743408203,30.135730743408203
93,30.211406707763672,30.211406707763672,30.13827133178711,30.13827133178711
94,30.203405380249023,30.203405380249023,30.11953353881836,30.11953353881836
95,30.198383331298828,30.198383331298828,30.124267578125,30.124267578125
96,30.195274353027344,30.195274353027344,30.116008758544922,30.116008758544922
97,30.186634063720703,30.186634063720703,30.110347747802734,30.110347747802734
98,30.18161964416504,30.18161964416504,30.099407196044922,30.099407196044922
99,30.174291610717773,30.174291610717773,30.104700088500977,30.104700088500977
100,30.16922378540039,30.16922378540039,30.086200714111328,30.086200714111328
101,30.16188621520996,30.16188621520996,30.08821678161621,30.08821678161621
102,30.156400680541992,30.156400680541992,30.075841903686523,30.075841903686523
103,30.154003143310547,30.154003143310547,30.068599700927734,30.068599700927734
104,30.14803123474121,30.14803123474121,30.05777359008789,30.05777359008789
105,30.141170501708984,30.141170501708984,30.067956924438477,30.067956924438477
106,30.136219024658203,30.136219024658203,30.053348541259766,30.053348541259766
107,30.130525588989258,30.130525588989258,30.04606056213379,30.04606056213379
108,30.126619338989258,30.126619338989258,30.04654312133789,30.04654312133789
109,30.122669219970703,30.122669219970703,30.041397094726562,30.041397094726562
110,30.115625381469727,30.115625381469727,30.031763076782227,30.031763076782227
111,30.111459732055664,30.111459732055664,30.036724090576172,30.036724090576172
112,30.10711669921875,30.10711669921875,30.017501831054688,30.017501831054688
113,30.103893280029297,30.103893280029297,30.031208038330078,30.031208038330078
114,30.10181427001953,30.10181427001953,30.009424209594727,30.009424209594727
115,30.09673309326172,30.09673309326172,29.996959686279297,29.996959686279297
116,30.087841033935547,30.087841033935547,29.989879608154297,29.989879608154297
117,30.080568313598633,30.080568313598633,29.990102767944336,29.990102767944336
118,30.079465866088867,30.079465866088867,30.00095558166504,30.00095558166504
119,30.077768325805664,30.077768325805664,29.980892181396484,29.980892181396484
120,30.07118034362793,30.07118034362793,29.976547241210938,29.976547241210938
121,30.067293167114258,30.067293167114258,30.0104923248291,30.0104923248291
122,30.062423706054688,30.062423706054688,29.962711334228516,29.962711334228516
123,30.0560302734375,30.0560302734375,29.982919692993164,29.982919692993164
124,30.05402183532715,30.05402183532715,29.973392486572266,29.973392486572266
125,30.050582885742188,30.050582885742188,29.95650291442871,29.95650291442871
126,30.043664932250977,30.043664932250977,29.948909759521484,29.948909759521484
127,30.041362762451172,30.041362762451172,29.968332290649414,29.968332290649414
128,30.040422439575195,30.040422439575195,29.9569091796875,29.9569091796875
129,30.033498764038086,30.033498764038086,29.934926986694336,29.934926986694336
130,30.031190872192383,30.031190872192383,29.928335189819336,29.928335189819336
131,30.024988174438477,30.024988174438477,29.931339263916016,29.931339263916016
132,30.01968765258789,30.01968765258789,29.937158584594727,29.937158584594727
133,30.01723289489746,30.01723289489746,29.927841186523438,29.927841186523438
134,30.015695571899414,30.015695571899414,29.928442001342773,29.928442001342773
135,30.009464263916016,30.009464263916016,29.935169219970703,29.935169219970703
136,30.007123947143555,30.007123947143555,29.937999725341797,29.937999725341797
137,30.00470542907715,30.00470542907715,29.90859603881836,29.90859603881836
138,30.00197982788086,30.00197982788086,29.920080184936523,29.920080184936523
139,29.99543571472168,29.99543571472168,29.919734954833984,29.919734954833984
140,29.99628448486328,29.99628448486328,29.946945190429688,29.946945190429688
141,29.990102767944336,29.990102767944336,29.90621566772461,29.90621566772461
142,29.99521827697754,29.99521827697754,29.92156410217285,29.92156410217285
143,29.97977066040039,29.97977066040039,29.896881103515625,29.896881103515625
144,29.978219985961914,29.978219985961914,29.932565689086914,29.932565689086914
145,29.971193313598633,29.971193313598633,29.89853286743164,29.89853286743164
146,29.97312355041504,29.97312355041504,29.879928588867188,29.879928588867188
147,29.972822189331055,29.972822189331055,29.873849868774414,29.873849868774414
148,29.965206146240234,29.965206146240234,29.87949562072754,29.87949562072754
149,29.96082878112793,29.96082878112793,29.89300537109375,29.89300537109375
150,29.95625877380371,29.95625877380371,29.85874366760254,29.85874366760254
151,29.96177864074707,29.96177864074707,29.873153686523438,29.873153686523438
152,29.953853607177734,29.953853607177734,29.85186195373535,29.85186195373535
153,29.954120635986328,29.954120635986328,29.85407066345215,29.85407066345215
154,29.95073890686035,29.95073890686035,29.851720809936523,29.851720809936523
155,29.950212478637695,29.950212478637695,29.865070343017578,29.865070343017578
156,29.94560432434082,29.94560432434082,29.83914566040039,29.83914566040039
157,29.94091796875,29.94091796875,29.855243682861328,29.855243682861328
158,29.93653678894043,29.93653678894043,29.843713760375977,29.843713760375977
159,29.933307647705078,29.933307647705078,29.8294734954834,29.8294734954834
160,29.932645797729492,29.932645797729492,29.83867835998535,29.83867835998535
161,29.92340087890625,29.92340087890625,29.83660888671875,29.83660888671875
162,29.923059463500977,29.923059463500977,29.883731842041016,29.883731842041016
163,29.921443939208984,29.921443939208984,29.837060928344727,29.837060928344727
164,29.91792869567871,29.91792869567871,29.83376121520996,29.83376121520996
165,29.914241790771484,29.914241790771484,29.815876007080078,29.815876007080078
166,29.909656524658203,29.909656524658203,29.856678009033203,29.856678009033203
167,29.917030334472656,29.917030334472656,29.839569091796875,29.839569091796875
168,29.90731430053711,29.90731430053711,29.846256256103516,29.846256256103516
169,29.90793228149414,29.90793228149414,29.827716827392578,29.827716827392578
170,29.899822235107422,29.899822235107422,29.800350189208984,29.800350189208984
171,29.897735595703125,29.897735595703125,29.797534942626953,29.797534942626953
172,29.898292541503906,29.898292541503906,29.800655364990234,29.800655364990234
173,29.892784118652344,29.892784118652344,29.799917221069336,29.799917221069336
174,29.89268684387207,29.89268684387207,29.793659210205078,29.793659210205078
175,29.889347076416016,29.889347076416016,29.789531707763672,29.789531707763672
176,29.89560890197754,29.89560890197754,29.782068252563477,29.782068252563477
177,29.882022857666016,29.882022857666016,29.779993057250977,29.779993057250977
178,29.874048233032227,29.874048233032227,29.793664932250977,29.793664932250977
179,29.8758487701416,29.8758487701416,29.77566146850586,29.77566146850586
180,29.877349853515625,29.877349853515625,29.785938262939453,29.785938262939453
181,29.874311447143555,29.874311447143555,29.786022186279297,29.786022186279297
182,29.876976013183594,29.876976013183594,29.792673110961914,29.792673110961914
183,29.87879180908203,29.87879180908203,29.757883071899414,29.757883071899414
184,29.871110916137695,29.871110916137695,29.77425765991211,29.77425765991211
185,29.8649845123291,29.8649845123291,29.75295639038086,29.75295639038086
186,29.859249114990234,29.859249114990234,29.7768497467041,29.7768497467041
187,29.873754501342773,29.873754501342773,29.74241065979004,29.74241065979004
188,29.849580764770508,29.849580764770508,29.75090980529785,29.75090980529785
189,29.8541202545166,29.8541202545166,29.74715232849121,29.74715232849121
190,29.859058380126953,29.859058380126953,29.745403289794922,29.745403289794922
191,29.859203338623047,29.859203338623047,29.743907928466797,29.743907928466797
192,29.847631454467773,29.847631454467773,29.768930435180664,29.768930435180664
193,29.84611701965332,29.84611701965332,29.732654571533203,29.732654571533203
194,29.848224639892578,29.848224639892578,29.746484756469727,29.746484756469727
195,29.84630012512207,29.84630012512207,29.818119049072266,29.818119049072266
196,29.835468292236328,29.835468292236328,29.74679183959961,29.74679183959961
197,29.83506202697754,29.83506202697754,29.77280044555664,29.77280044555664
198,29.834897994995117,29.834897994995117,29.735427856445312,29.735427856445312
199,29.836557388305664,29.836557388305664,29.73052406311035,29.73052406311035
0,36.31480026245117,36.31480026245117,33.33210754394531,33.33210754394531
1,32.9749755859375,32.9749755859375,32.630245208740234,32.630245208740234
2,32.41238784790039,32.41238784790039,32.1571159362793,32.1571159362793
3,31.976417541503906,31.976417541503906,31.770891189575195,31.770891189575195
4,31.67829704284668,31.67829704284668,31.52634620666504,31.52634620666504
5,31.497058868408203,31.497058868408203,31.37547492980957,31.37547492980957
6,31.36357307434082,31.36357307434082,31.23817253112793,31.23817253112793
7,31.256439208984375,31.256439208984375,31.148231506347656,31.148231506347656
8,31.168212890625,31.168212890625,31.075382232666016,31.075382232666016
9,31.09062385559082,31.09062385559082,30.98057746887207,30.98057746887207
10,31.020633697509766,31.020633697509766,30.912242889404297,30.912242889404297
11,30.95166778564453,30.95166778564453,30.858354568481445,30.858354568481445
12,30.866405487060547,30.866405487060547,30.75620460510254,30.75620460510254
13,30.779224395751953,30.779224395751953,30.674238204956055,30.674238204956055
14,30.70619773864746,30.70619773864746,30.639144897460938,30.639144897460938
15,30.64712142944336,30.64712142944336,30.56671142578125,30.56671142578125
16,30.595529556274414,30.595529556274414,30.5044002532959,30.5044002532959
17,30.54689598083496,30.54689598083496,30.4410457611084,30.4410457611084
18,30.499582290649414,30.499582290649414,30.42142105102539,30.42142105102539
19,30.461637496948242,30.461637496948242,30.38806915283203,30.38806915283203
20,30.424144744873047,30.424144744873047,30.336421966552734,30.336421966552734
21,30.390703201293945,30.390703201293945,30.310163497924805,30.310163497924805
22,30.37139129638672,30.37139129638672,30.278596878051758,30.278596878051758
23,30.334033966064453,30.334033966064453,30.24712371826172,30.24712371826172
24,30.306516647338867,30.306516647338867,30.2186279296875,30.2186279296875
25,30.287845611572266,30.287845611572266,30.21657943725586,30.21657943725586
26,30.25979995727539,30.25979995727539,30.173526763916016,30.173526763916016
27,30.24095344543457,30.24095344543457,30.171775817871094,30.171775817871094
28,30.22028160095215,30.22028160095215,30.158292770385742,30.158292770385742
29,30.2067813873291,30.2067813873291,30.11695098876953,30.11695098876953
30,30.184980392456055,30.184980392456055,30.08591651916504,30.08591651916504
31,30.16521453857422,30.16521453857422,30.110849380493164,30.110849380493164
32,30.14362907409668,30.14362907409668,30.0902042388916,30.0902042388916
33,30.140039443969727,30.140039443969727,30.039566040039062,30.039566040039062
34,30.114994049072266,30.114994049072266,30.04054832458496,30.04054832458496
35,30.101598739624023,30.101598739624023,30.00975227355957,30.00975227355957
36,30.091846466064453,30.091846466064453,30.023113250732422,30.023113250732422
37,30.0873966217041,30.0873966217041,30.010164260864258,30.010164260864258
38,30.06915855407715,30.06915855407715,30.0013370513916,30.0013370513916
39,30.05292320251465,30.05292320251465,29.99854850769043,29.99854850769043
40,30.0423641204834,30.0423641204834,29.95754051208496,29.95754051208496
41,30.02915382385254,30.02915382385254,29.932804107666016,29.932804107666016
42,30.02525520324707,30.02525520324707,29.946680068969727,29.946680068969727
43,30.0111083984375,30.0111083984375,29.95614242553711,29.95614242553711
44,30.00571632385254,30.00571632385254,29.91315460205078,29.91315460205078
45,29.995182037353516,29.995182037353516,29.922367095947266,29.922367095947266
46,29.98326301574707,29.98326301574707,29.911178588867188,29.911178588867188
47,29.985727310180664,29.985727310180664,29.88551902770996,29.88551902770996
48,29.972124099731445,29.972124099731445,29.880346298217773,29.880346298217773
49,29.963483810424805,29.963483810424805,29.867464065551758,29.867464065551758
50,29.953033447265625,29.953033447265625,29.857810974121094,29.857810974121094
51,29.945228576660156,29.945228576660156,29.84468650817871,29.84468650817871
52,29.92394256591797,29.92394256591797,29.87508773803711,29.87508773803711
53,29.921226501464844,29.921226501464844,29.817441940307617,29.817441940307617
54,29.916582107543945,29.916582107543945,29.848543167114258,29.848543167114258
55,29.901412963867188,29.901412963867188,29.8129940032959,29.8129940032959
56,29.89183807373047,29.89183807373047,29.804351806640625,29.804351806640625
57,29.89483642578125,29.89483642578125,29.840129852294922,29.840129852294922
58,29.90213394165039,29.90213394165039,29.79149055480957,29.79149055480957
59,29.889286041259766,29.889286041259766,29.83103370666504,29.83103370666504
60,29.872791290283203,29.872791290283203,29.787321090698242,29.787321090698242
61,29.87184715270996,29.87184715270996,29.823951721191406,29.823951721191406
62,29.893152236938477,29.893152236938477,29.789934158325195,29.789934158325195
63,29.857961654663086,29.857961654663086,29.805688858032227,29.805688858032227
64,29.85143280029297,29.85143280029297,29.764219284057617,29.764219284057617
65,29.861371994018555,29.861371994018555,29.75856590270996,29.75856590270996
66,29.849212646484375,29.849212646484375,29.77166175842285,29.77166175842285
67,29.84562873840332,29.84562873840332,29.724145889282227,29.724145889282227
68,29.876264572143555,29.876264572143555,29.994115829467773,29.994115829467773
69,29.90777015686035,29.90777015686035,29.752653121948242,29.752653121948242
70,29.844036102294922,29.844036102294922,29.757831573486328,29.757831573486328
71,29.83741569519043,29.83741569519043,29.803754806518555,29.803754806518555
72,29.86949348449707,29.86949348449707,29.811174392700195,29.811174392700195
73,29.892810821533203,29.892810821533203,29.714374542236328,29.714374542236328
74,29.84001350402832,29.84001350402832,29.779123306274414,29.779123306274414
75,29.831645965576172,29.831645965576172,29.743749618530273,29.743749618530273
76,29.807573318481445,29.807573318481445,29.784564971923828,29.784564971923828
77,29.822771072387695,29.822771072387695,29.790616989135742,29.790616989135742
78,29.812606811523438,29.812606811523438,29.729354858398438,29.729354858398438
79,29.801713943481445,29.801713943481445,29.773347854614258,29.773347854614258
80,29.791961669921875,29.791961669921875,29.7479248046875,29.7479248046875
81,29.785194396972656,29.785194396972656,29.743316650390625,29.743316650390625
82,29.80744171142578,29.80744171142578,29.706859588623047,29.706859588623047
83,29.789695739746094,29.789695739746094,29.685251235961914,29.685251235961914
84,29.785907745361328,29.785907745361328,29.680694580078125,29.680694580078125
85,29.78940200805664,29.78940200805664,29.69759178161621,29.69759178161621
86,29.765655517578125,29.765655517578125,29.669374465942383,29.669374465942383
87,29.775861740112305,29.775861740112305,29.682968139648438,29.682968139648438
88,29.83064079284668,29.83064079284668,29.680116653442383,29.680116653442383
89,29.812150955200195,29.812150955200195,29.7362003326416,29.7362003326416
90,29.810062408447266,29.810062408447266,29.693279266357422,29.693279266357422
91,29.801557540893555,29.801557540893555,29.701496124267578,29.701496124267578
92,29.76557159423828,29.76557159423828,29.683727264404297,29.683727264404297
93,29.759775161743164,29.759775161743164,29.681808471679688,29.681808471679688
94,29.78204917907715,29.78204917907715,29.702774047851562,29.702774047851562
95,29.773212432861328,29.773212432861328,29.770410537719727,29.770410537719727
96,29.82636833190918,29.82636833190918,29.802019119262695,29.802019119262695
0,16.69647979736328,16.69647979736328,0.6021143198013306,14.242005348205566,14.242005348205566
1,13.550285339355469,13.550285339355469,0.5935681462287903,13.077655792236328,13.077655792236328
2,12.767345428466797,12.767345428466797,0.5903023481369019,12.690577507019043,12.690577507019043
3,12.351763725280762,12.351763725280762,0.586624801158905,12.294878005981445,12.294878005981445
4,12.076044082641602,12.076044082641602,0.5826970338821411,12.108620643615723,12.108620643615723
5,11.865202903747559,11.865202903747559,0.579272985458374,11.863316535949707,11.863316535949707
6,11.700676918029785,11.700676918029785,0.5758915543556213,11.76128101348877,11.76128101348877
7,11.561321258544922,11.561321258544922,0.572775661945343,11.632587432861328,11.632587432861328
8,11.438652992248535,11.438652992248535,0.570406436920166,11.534341812133789,11.534341812133789
9,11.334122657775879,11.334122657775879,0.5676810145378113,11.494030952453613,11.494030952453613
10,11.232479095458984,11.232479095458984,0.5652346611022949,11.400755882263184,11.400755882263184
11,11.151018142700195,11.151018142700195,0.563671350479126,11.319944381713867,11.319944381713867
12,11.071855545043945,11.071855545043945,0.5620506405830383,11.246393203735352,11.246393203735352
13,11.00055980682373,11.00055980682373,0.5609405040740967,11.216133117675781,11.216133117675781
14,10.938633918762207,10.938633918762207,0.5595877766609192,11.156832695007324,11.156832695007324
15,10.876969337463379,10.876969337463379,0.5583660006523132,11.100132942199707,11.100132942199707
16,10.822355270385742,10.822355270385742,0.5570509433746338,11.068608283996582,11.068608283996582
17,10.771689414978027,10.771689414978027,0.5560855269432068,11.039422035217285,11.039422035217285
18,10.721294403076172,10.721294403076172,0.554887592792511,11.050528526306152,11.050528526306152
19,10.680412292480469,10.680412292480469,0.5538704991340637,10.944808006286621,10.944808006286621
20,10.638104438781738,10.638104438781738,0.5529735684394836,10.951262474060059,10.951262474060059
21,10.602544784545898,10.602544784545898,0.5522857308387756,10.921514511108398,10.921514511108398
22,10.564563751220703,10.564563751220703,0.551349937915802,10.866599082946777,10.866599082946777
23,10.52861499786377,10.52861499786377,0.5507599711418152,10.867241859436035,10.867241859436035
24,10.504069328308105,10.504069328308105,0.5501456260681152,10.850946426391602,10.850946426391602
25,10.466340065002441,10.466340065002441,0.5496817827224731,10.834863662719727,10.834863662719727
26,10.441173553466797,10.441173553466797,0.5490714311599731,10.811774253845215,10.811774253845215
27,10.412993431091309,10.412993431091309,0.5484873056411743,10.769537925720215,10.769537925720215
28,10.384923934936523,10.384923934936523,0.5480360388755798,10.777985572814941,10.777985572814941
29,10.36269760131836,10.36269760131836,0.5475822687149048,10.784379959106445,10.784379959106445
30,10.33492374420166,10.33492374420166,0.5470869541168213,10.731119155883789,10.731119155883789
31,10.312760353088379,10.312760353088379,0.5466912388801575,10.811702728271484,10.811702728271484
32,10.288459777832031,10.288459777832031,0.5461714863777161,10.75745677947998,10.75745677947998
33,10.270450592041016,10.270450592041016,0.5456752181053162,10.735095024108887,10.735095024108887
34,10.24923324584961,10.24923324584961,0.5453327894210815,10.702762603759766,10.702762603759766
35,10.227119445800781,10.227119445800781,0.5449687242507935,10.669291496276855,10.669291496276855
36,10.209052085876465,10.209052085876465,0.5447167158126831,10.691046714782715,10.691046714782715
37,10.188870429992676,10.188870429992676,0.5443559288978577,10.68427562713623,10.68427562713623
38,10.167872428894043,10.167872428894043,0.5441012382507324,10.673121452331543,10.673121452331543
39,10.153854370117188,10.153854370117188,0.543853223323822,10.632002830505371,10.632002830505371
40,10.135628700256348,10.135628700256348,0.5435100793838501,10.650899887084961,10.650899887084961
41,10.11627197265625,10.11627197265625,0.5432298183441162,10.658063888549805,10.658063888549805
42,10.103738784790039,10.103738784790039,0.5429909825325012,10.657853126525879,10.657853126525879
43,10.083487510681152,10.083487510681152,0.5428073406219482,10.65906810760498,10.65906810760498
44,10.071070671081543,10.071070671081543,0.5424582958221436,10.710478782653809,10.710478782653809
45,10.056958198547363,10.056958198547363,0.5422199368476868,10.614166259765625,10.614166259765625
46,10.042091369628906,10.042091369628906,0.5419553518295288,10.635369300842285,10.635369300842285
47,10.028327941894531,10.028327941894531,0.5416712760925293,10.61428165435791,10.61428165435791
48,10.011555671691895,10.011555671691895,0.5415773391723633,10.662701606750488,10.662701606750488
49,9.997476577758789,9.997476577758789,0.5413024425506592,10.606515884399414,10.606515884399414
